280,280,281,153
272,289,289,161
153,476,289,298
153,289,289,289
153,280,289,289
145,629,289,298
153,280,289,161
281,281,289,162
281,289,756,161
280,280,281,153
272,289,297,161
272,289,748,153
272,289,289,153
281,289,297,161
281,281,748,153
280,280,281,153
153,289,289,289
144,383,289,298
153,289,289,289
153,289,289,289
153,527,289,162
280,280,289,161
272,289,289,153
280,280,748,153
272,289,289,153
272,289,289,162
272,289,756,161
280,280,281,153
272,289,298,162
280,289,757,162
144,281,280,289
153,289,289,289
153,408,263,289
153,289,289,289
153,289,289,161
272,289,757,162
272,289,289,153
272,289,289,153
280,280,748,153
272,289,289,153
272,289,289,153
281,281,748,153
272,289,289,153
272,247,289,161
153,408,289,298
281,289,297,297
281,281,646,298
663,289,111,289
255,153,280,153
272,289,289,162
281,289,756,161
280,484,263,153
281,289,297,161
655,281,289,162
280,280,289,161
145,280,289,161
935,289,289,161
162,315,280,170
281,289,289,153
280,281,289,153
272,289,289,153
281,280,289,153
280,400,280,153
281,280,289,153
331,280,289,162
153,281,289,162
153,280,289,289
153,655,289,289
153,289,289,281
153,289,289,289
153,289,289,161
280,289,289,162
281,400,289,162
671,280,289,162
280,289,289,153
281,281,297,161
603,280,289,162
297,280,289,161
280,280,289,162
144,281,289,161
153,289,561,297
145,280,289,289
153,289,756,297
153,280,281,408
153,280,289,161
331,314,289,161
281,289,297,161
281,281,289,162
595,280,425,153
280,289,111,161
527,289,281,153
382,280,289,162
272,289,289,162
153,280,289,161
153,281,289,289
518,289,289,289
280,289,298,298
527,280,263,162
272,485,272,161
280,289,298,162
153,281,289,161
280,289,289,153
272,289,298,162
561,425,272,161
281,281,289,162
153,289,289,162
510,280,289,162
145,280,289,161
145,280,272,297
145,280,289,289
153,289,289,289
145,280,289,297
153,612,289,153
272,366,289,162
272,289,298,162
281,289,756,161
280,289,723,153
281,289,289,153
272,289,756,161
272,289,289,153
272,289,289,162
340,280,298,162
145,289,298,298
153,289,289,289
145,289,298,298
153,289,289,289
153,289,748,161
484,280,281,153
280,289,289,162
272,289,289,162
280,280,748,153
281,357,289,153
272,289,289,162
705,280,289,162
153,289,289,161
272,289,289,161
145,450,272,289
153,280,289,289
153,289,289,289
145,586,289,289
153,289,272,161
272,289,348,153
281,289,110,153
468,281,280,153
281,289,289,153
281,281,748,161
280,331,289,153
281,289,289,161
281,289,756,161
280,289,280,153
153,289,289,289
145,348,756,289
272,289,289,280
280,280,289,289
442,153,340,161
281,289,110,153
264,289,281,153
705,280,289,162
272,289,297,161
281,340,272,162
510,280,289,162
281,289,297,161
281,281,289,162
535,280,272,161
153,264,289,289
153,289,298,298
153,289,289,289
144,281,289,604
153,289,289,161
281,289,756,161
280,280,281,153
281,289,289,153
552,399,264,153
272,289,289,153
281,289,289,153
484,280,289,162
272,289,289,161
280,476,289,162
153,289,289,289
153,289,289,289
153,281,289,272
144,289,297,297
145,280,417,161
281,289,289,162
264,281,748,153
280,280,281,153
281,289,297,161
272,349,272,161
272,289,289,161
263,280,289,161
280,280,748,153
281,281,280,153
153,586,289,289
272,289,756,289
272,289,289,281
280,289,416,289
399,153,281,153
281,281,289,162
272,289,289,161
620,280,289,162
281,272,289,162
280,280,289,162
476,280,289,162
272,289,289,161
281,289,297,161
153,289,756,161
145,280,281,289
145,280,289,289
153,289,289,366
144,281,289,289
153,544,289,162
442,280,289,162
272,289,289,153
281,289,272,161
578,280,289,162
289,281,289,161
280,289,298,162
433,280,289,162
280,289,408,153
272,246,289,153
153,595,298,298
153,289,298,527
153,289,289,289
153,655,289,289
153,289,289,162
280,289,298,162
399,280,289,162
272,289,289,153
629,289,289,153
272,289,289,153
281,281,289,161
272,289,281,153
399,280,289,162
255,247,289,153
153,289,289,289
688,280,289,289
272,450,297,756
280,289,298,238
272,153,289,161
272,289,450,162
281,281,110,153
400,264,289,153
281,289,289,161
272,289,289,162
272,280,604,162
280,289,111,153
357,289,289,153
493,289,289,161
144,281,289,298
153,289,374,289
153,289,111,289
153,289,289,281
153,281,289,162
281,281,748,161
280,425,264,162
280,280,289,162
264,281,748,153
280,289,289,153
281,289,297,161
944,264,289,162
281,281,289,161
272,289,289,161
144,281,714,289
281,289,289,638
281,289,297,297
272,289,289,756
280,153,485,153
357,263,281,153
272,289,289,153
272,289,748,153
280,425,289,153
280,289,289,153
272,289,748,153
280,289,280,153
280,280,289,161
144,383,289,162
153,289,289,289
145,280,289,289
153,289,272,1011
153,281,289,289
153,621,289,162
655,289,289,162
280,280,289,161
281,289,289,161
706,289,289,162
272,281,289,162
272,289,289,153
281,281,748,153
272,289,374,153
281,281,110,153
145,688,289,281
281,289,289,289
272,289,297,297
774,272,272,161
280,161,280,153
280,280,289,161
646,289,289,162
281,289,289,162
272,264,298,162
621,289,289,162
280,280,289,161
281,281,263,162
646,289,289,162
144,281,289,161
145,280,289,289
153,280,289,289
153,289,365,289
153,289,110,289
153,289,280,153
281,281,289,162
272,289,289,162
272,289,1335,153
280,280,128,170
280,289,298,357
281,289,756,289
459,281,280,289
281,289,289,153
731,280,289,162
280,416,281,161
281,289,289,162
714,289,297,161
280,289,519,162
280,289,289,161
306,263,289,162
272,289,297,161
272,246,297,161
153,289,425,289
153,289,111,289
145,263,289,281
144,281,289,298
153,281,289,162
272,289,289,161
280,289,757,162
706,289,289,153
272,289,289,153
391,280,289,162
280,280,357,161
280,280,111,153
272,289,289,153
281,281,289,153
153,280,289,289
144,561,442,263
153,289,297,297
144,264,289,289
144,323,289,153
272,289,297,161
280,280,442,153
272,289,289,161
502,281,289,162
280,289,298,162
272,289,756,161
272,289,399,153
272,289,297,161
289,281,748,161
153,289,289,289
153,289,289,289
145,518,272,289
145,280,289,289
153,263,289,161
281,281,748,153
272,289,289,153
731,289,297,161
476,280,289,162
280,289,289,153
281,281,263,153
544,280,289,162
357,289,289,162
280,289,289,153
153,281,289,289
280,280,272,289
280,289,298,298
451,289,756,289
272,153,289,153
280,289,298,162
153,280,476,161
280,289,111,153
281,264,280,153
272,289,757,162
272,289,289,153
272,289,314,161
739,280,289,162
213,289,289,153
153,289,289,289
144,289,297,297
153,603,289,297
145,280,289,289
144,400,298,162
280,280,289,161
280,280,289,161
280,263,357,161
281,289,110,153
689,289,289,153
281,289,748,153
272,289,280,153
867,289,289,153
314,280,289,162
153,289,289,289
144,289,348,264
450,280,111,281
408,281,280,289
280,153,289,161
629,280,289,162
280,408,289,162
272,289,289,161
281,289,756,161
272,289,289,153
280,280,289,161
340,382,289,161
281,281,289,161
153,289,289,153
153,289,289,510
153,289,297,297
145,263,289,289
145,280,289,297
153,280,289,161
281,281,289,162
281,281,748,153
485,281,280,153
272,289,289,161
484,280,289,162
280,280,332,162
280,280,111,153
391,289,289,153
281,281,289,162
272,289,289,289
281,289,756,289
280,280,281,289
272,289,272,162
544,153,281,153
281,281,289,162
272,289,289,162
578,280,289,162
280,289,298,162
281,289,289,153
493,280,289,162
281,289,289,162
272,289,297,161
153,289,289,162
153,289,298,298
145,280,289,289
153,501,289,289
153,289,289,289
153,289,289,162
281,289,756,161
272,289,289,153
280,280,289,161
272,289,756,161
281,281,280,153
280,289,289,153
663,280,289,162
281,281,289,162
280,280,289,162
153,289,297,297
281,281,289,298
280,280,289,289
646,153,281,153
281,289,289,153
280,289,298,162
612,280,289,162
281,289,297,161
280,289,289,162
476,280,289,162
281,281,289,161
280,289,289,161
637,280,272,161
153,289,289,289
144,281,289,298
144,272,289,289
145,280,289,289
153,289,272,161
280,289,748,153
272,289,281,153
281,289,289,161
280,280,748,153
281,281,280,153
281,289,297,161
281,289,756,161
281,289,281,153
280,289,289,153
595,280,289,289
272,289,289,289
280,280,289,289
306,280,289,289
272,153,289,161
272,289,289,153
748,280,289,162
281,281,289,162
281,281,289,162
467,280,289,162
280,289,289,162
281,281,289,162
535,280,289,162
153,289,297,161
153,280,289,289
153,289,289,289
153,289,272,297
153,281,289,289
153,527,289,153
281,281,289,162
272,289,289,161
272,289,757,162
280,289,289,153
272,289,289,161
281,281,748,153
280,289,280,153
281,289,297,161
281,740,289,153
144,281,289,298
153,281,289,289
144,289,297,297
153,289,289,289
144,289,297,161
272,289,757,162
272,289,289,153
272,289,297,161
272,289,748,153
272,289,289,153
281,281,289,162
688,280,289,162
281,289,297,161
280,289,289,162
153,289,289,289
280,289,298,298
280,280,289,289
476,280,289,289
272,161,280,153
281,289,297,161
569,280,289,162
280,280,289,161
281,289,289,162
374,280,289,162
153,281,289,162
280,289,289,161
484,280,289,162
153,289,289,153
145,289,298,298
153,289,289,289
144,281,289,289
153,289,297,297
153,544,289,153
272,289,289,153
281,289,297,161
280,289,757,162
280,280,281,162
280,289,289,153
281,281,748,153
281,281,280,153
281,289,289,162
280,280,748,162
280,280,281,289
272,289,289,289
476,280,289,289
272,289,289,161
153,289,297,161
603,280,289,162
280,289,289,161
281,281,289,162
484,280,289,162
272,289,289,162
272,289,289,153
731,280,289,162
281,289,297,161
144,281,289,289
153,289,289,289
153,289,297,297
144,281,289,289
153,459,272,162
272,289,298,162
672,289,306,178
280,280,289,161
153,289,289,289
153,289,289,280
153,289,289,748
144,281,289,289
153,289,289,162
280,280,748,153
281,289,289,161
281,281,289,162
280,280,748,153
281,281,280,153
272,289,289,162
272,289,756,161
281,281,280,161
280,289,289,162
145,280,289,756
153,289,289,289
153,289,298,298
153,663,289,289
153,281,289,162
280,289,298,162
281,289,756,161
272,289,289,153
281,281,289,161
280,280,748,153
280,289,289,153
281,281,289,161
280,289,757,162
280,255,280,153
153,289,289,289
153,289,297,297
153,289,298,298
153,289,289,289
153,518,289,153
281,281,289,162
280,280,289,162
280,280,748,153
281,289,289,153
281,281,289,161
272,289,756,161
281,281,280,153
281,281,289,161
145,595,289,161
280,280,289,289
153,289,298,298
272,289,757,298
280,280,281,289
280,153,281,153
280,289,757,162
272,289,289,153
281,281,289,162
629,280,289,162
280,280,289,161
280,289,298,162
510,280,289,162
281,281,289,162
145,280,289,161
153,280,289,289
153,289,272,298
153,289,298,298
145,450,289,289
144,281,289,162
280,289,289,162
272,289,756,161
281,281,280,153
281,289,289,153
272,289,748,153
272,289,289,153
280,289,289,161
731,280,289,162
145,280,289,161
281,289,297,297
595,280,289,289
272,289,289,289
280,289,289,272
408,153,281,153
272,289,297,161
281,289,289,161
510,280,289,162
280,280,289,161
281,289,289,161
425,280,289,162
272,289,289,153
281,281,289,162
153,289,297,161
153,289,289,289
144,289,297,297
153,510,289,289
153,280,289,289
153,289,289,161
272,289,756,161
281,281,280,161
281,289,289,162
281,289,756,161
280,289,289,153
281,281,289,162
281,289,756,161
280,280,281,153
153,289,289,153
144,306,289,289
145,289,298,298
153,289,289,289
153,586,289,289
153,289,289,162
280,289,289,161
280,280,748,153
281,289,289,153
280,289,298,162
280,289,757,162
280,280,281,153
281,289,289,162
280,280,748,153
272,289,289,153
153,289,289,289
153,425,289,289
145,280,289,297
145,280,289,289
144,680,289,153
281,281,289,162
280,280,289,161
272,289,757,162
280,289,289,153
280,280,289,161
280,280,748,153
281,289,281,153
281,281,289,162
281,672,289,153
153,289,289,289
144,281,289,289
145,280,289,289
153,289,289,289
153,289,289,153
272,289,757,162
281,289,289,153
272,289,289,153
272,289,757,162
280,280,281,153
280,280,289,161
450,280,289,162
280,280,289,161
272,289,289,161
153,280,289,289
281,281,289,289
153,289,298,298
280,280,748,289
280,153,281,153
280,280,289,161
646,280,289,162
281,281,289,161
281,281,289,162
671,280,289,162
272,289,289,161
272,289,289,161
697,280,289,162
281,281,289,162
145,280,289,289
153,289,289,289
145,280,289,297
153,289,289,289
153,357,289,153
272,289,289,162
280,289,289,153
281,281,748,153
272,289,281,153
281,281,289,162
272,289,756,161
272,289,289,153
281,281,289,162
280,280,748,153
153,289,289,281
281,289,289,289
688,280,289,289
280,289,289,238
281,153,289,162
637,280,289,162
281,289,289,161
280,280,289,161
714,280,289,162
281,281,289,162
272,289,289,161
739,280,289,162
272,289,289,161
153,289,289,161
144,289,289,289
153,280,289,297
153,289,289,289
145,450,289,289
153,289,298,162
281,281,289,162
281,281,748,153
281,281,280,161
281,289,289,162
280,280,748,153
281,281,280,153
281,289,297,161
280,280,748,153
272,289,289,153
281,289,289,289
637,280,289,289
272,289,289,289
280,153,289,161
671,280,289,162
280,280,289,161
187,281,289,162
280,289,757,162
272,289,289,153
281,281,289,162
272,289,748,153
153,280,281,153
281,289,289,162
144,340,289,153
144,281,289,298
153,289,289,289
145,280,748,289
145,280,281,289
144,281,289,162
272,289,756,161
281,281,280,153
280,280,289,161
280,289,757,162
281,289,289,153
281,281,289,162
731,280,289,162
281,281,289,162
280,289,272,162
153,289,289,289
153,289,289,289
280,289,289,289
612,280,289,162
280,153,289,162
281,281,289,162
595,280,289,162
280,280,289,161
281,289,297,161
153,281,289,162
272,289,289,153
272,289,289,162
272,289,756,161
153,289,289,153
153,281,289,298
153,408,289,289
153,289,289,289
153,289,289,289
153,518,289,153
280,280,289,161
280,289,298,162
272,289,757,162
281,289,289,153
272,289,297,161
272,289,756,161
281,289,289,153
281,289,297,161
272,289,756,161
280,289,289,280
280,280,289,297
298,153,646,178
281,289,110,153
280,289,289,153
281,289,748,153
280,289,280,153
280,289,280,153
281,281,748,153
153,289,289,281
153,280,289,289
153,289,289,748
153,289,289,289
153,289,289,153
280,280,748,153
272,289,289,153
272,289,289,161
280,280,748,153
272,289,289,153
281,281,289,162
280,280,748,153
281,289,289,153
280,280,289,162
281,281,748,289
153,280,281,289
280,289,298,298
468,289,289,162
280,153,289,161
280,289,298,162
578,289,289,162
281,289,297,161
281,289,297,161
604,289,289,162
281,281,289,162
280,280,289,161
280,280,748,153
153,289,280,289
144,281,289,289
144,289,297,297
145,280,289,297
153,289,289,153
153,281,748,153
272,289,281,153
281,281,289,162
280,289,757,162
280,280,281,153
281,289,297,161
272,289,757,162
281,281,280,153
280,289,289,162
280,280,748,289
281,281,280,289
281,289,297,297
357,289,289,289
272,153,289,153
272,289,289,162
621,289,289,162
281,281,289,162
280,289,289,162
144,289,297,161
280,246,297,161
153,281,289,162
281,281,263,153
145,280,289,161
153,289,297,297
153,289,756,289
144,281,280,289
153,289,298,298
153,263,723,153
272,289,289,153
272,289,289,162
281,289,756,161
280,280,281,153
272,289,289,162
272,289,757,162
280,280,281,153
280,289,298,162
280,238,697,153
144,281,110,289
153,281,280,289
144,553,289,298
153,289,289,289
153,289,289,153
280,280,748,153
280,280,281,162
272,289,297,161
281,289,756,161
280,280,281,153
281,289,289,162
280,280,748,153
281,289,289,153
272,289,289,162
153,561,289,298
153,289,289,289
153,281,289,289
153,697,289,298
145,280,264,161
281,281,289,162
281,289,756,161
280,280,281,153
280,289,289,153
281,281,748,153
272,289,280,153
280,280,289,161
689,289,289,162
281,289,272,162
153,289,289,289
153,289,289,289
153,289,289,289
153,289,298,298
153,289,757,162
272,289,289,153
280,289,298,162
272,289,748,153
281,289,289,153
280,280,289,161
604,289,289,162
281,281,289,161
272,289,289,153
493,289,298,162
281,281,289,289
281,281,289,289
468,289,289,289
272,289,289,289
280,153,281,153
519,289,289,162
280,280,289,161
281,289,289,153
144,281,289,162
281,281,289,161
272,289,289,153
280,289,748,153
281,289,281,153
153,289,289,161
144,281,289,298
153,289,289,289
153,289,272,289
153,672,289,298
153,289,281,153
280,280,289,162
281,289,756,161
281,289,289,153
281,289,297,161
281,281,748,161
280,289,289,153
272,289,289,153
280,280,748,153
281,289,289,153
280,289,298,298
493,289,289,289
281,289,297,297
272,153,289,161
459,289,289,162
280,289,298,162
280,289,298,162
493,289,289,162
281,281,289,161
281,289,289,153
544,289,289,162
280,280,289,161
280,280,289,161
144,281,289,289
153,280,289,289
145,280,289,289
144,349,289,298
144,289,297,161
281,289,297,161
280,289,757,162
280,289,289,153
281,281,289,162
272,289,757,162
281,289,289,153
281,281,289,161
672,289,289,162
280,280,289,161
145,280,289,289
153,289,289,289
144,281,289,298
145,280,289,289
153,289,757,162
281,281,280,153
281,289,297,161
272,289,757,162
281,281,280,161
281,289,297,161
280,289,757,162
281,281,280,153
272,289,298,162
612,289,289,162
272,289,289,289
281,281,289,289
493,289,289,289
281,289,297,756
281,153,289,162
280,289,298,162
272,289,289,162
281,281,289,161
272,289,298,162
272,289,289,153
153,289,289,153
578,289,289,162
272,289,289,153
280,280,289,162
153,289,289,289
153,289,289,289
153,281,289,289
153,281,289,298
153,289,297,161
281,289,297,161
281,281,748,153
280,280,281,162
280,280,289,161
280,280,748,153
280,280,281,162
272,289,289,162
281,289,748,153
281,281,280,161
144,281,263,289
153,400,289,298
144,289,297,297
144,281,289,289
153,595,289,162
281,289,289,153
280,280,289,161
281,289,756,161
281,281,280,161
281,289,289,153
281,281,748,153
281,289,289,153
280,280,289,161
281,289,756,161
144,281,280,289
272,289,289,289
689,289,289,289
281,289,289,748
281,153,289,162
281,281,289,162
280,280,289,162
280,280,289,162
315,289,289,162
272,289,289,161
281,289,289,162
